SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
-1,-1,1,8,8,7.8,4,3.9,13.1,2,3.8,1504
1,1,1,13,6,18.0,8,5.7,4.6,2,2.4,377
1,-1,-1,-23,3,8.0,3,5.3,20.6,2,2.2,1607
-1,1,1,8,3,18.7,0,0.7,22.6,2,3.9,1997
-1,-1,1,4,2,8.0,2,2.0,25.2,3,3.7,568
1,1,-1,-12,9,12.6,1,1.0,8.4,2,2.8,943
1,1,1,7,9,7.6,0,1.1,1.9,2,0.3,996
1,1,-1,-4,17,20.9,2,2.4,3.4,2,10.7,2238
1,-1,1,17,10,23.7,0,0.6,5.7,2,1.7,1801
1,1,-1,-1,5,2.5,1,0.8,22.2,3,4.0,1935
1,1,1,8,2,13.6,2,3.1,4.2,2,2.3,28
1,-1,-1,-11,8,9.7,0,0.7,19.9,2,5.6,1759
1,1,-1,-5,17,0.0,5,3.5,3.5,2,5.8,2169
-1,1,1,14,4,10.3,10,7.7,7.0,2,2.2,142
1,-1,1,14,20,23.3,1,2.1,3.9,2,6.5,2682
-1,1,1,6,10,12.5,11,12.3,11.7,2,4.9,2801
-1,-1,1,10,17,17.3,0,1.1,24.5,3,8.1,1651
1,1,1,12,5,15.5,0,0.8,19.0,2,5.0,44
1,-1,1,10,10,12.3,0,0.8,8.1,2,1.8,2123
-1,1,1,7,5,10.6,7,5.0,18.7,2,3.9,1534
1,-1,1,4,6,11.0,0,0.7,22.3,3,2.9,1015
-1,1,-1,-12,3,17.8,2,3.5,23.4,3,3.1,1295
1,-1,1,11,2,21.0,0,0.7,5.1,2,3.8,528
1,-1,-1,-2,6,16.2,4,7.0,3.6,2,0.1,1826
-1,1,-1,-17,10,11.0,0,5.4,9.1,2,2.4,1796
1,1,-1,-27,6,7.0,7,8.0,16.9,2,3.8,1639
-1,-1,-1,-1,3,15.9,1,1.3,21.3,2,4.3,1168
1,1,1,6,1,15.0,10,8.5,7.2,2,1.5,1293
1,1,-1,-9,11,18.5,0,0.9,26.5,3,5.4,2795
-1,1,1,7,9,16.8,0,1.3,19.4,2,5.6,273
1,1,-1,-15,2,16.6,2,2.4,24.1,3,7.9,2067
-1,-1,1,14,4,14.2,0,0.8,24.5,3,7.6,240
-1,1,1,3,7,11.6,0,0.8,22.4,2,3.4,2035
1,-1,1,9,4,8.5,0,0.0,2.0,2,1.9,2820
-1,1,1,6,21,12.7,13,11.2,6.2,2,2.2,2344
-1,-1,1,6,2,13.1,0,1.9,1.1,2,3.0,1791
1,-1,-1,-14,5,11.7,0,1.1,0.7,2,3.1,1958
1,1,1,2,4,16.4,0,0.7,10.3,2,4.2,2606
-1,1,-1,-11,3,0.0,0,1.0,34.2,3,6.4,0
1,1,1,5,1,9.0,1,2.4,16.0,2,1.9,1376
1,-1,1,9,6,21.7,0,0.8,1.7,2,2.8,823
-1,-1,1,15,10,5.8,0,0.7,20.4,2,6.7,1753
-1,-1,-1,-3,10,20.6,0,1.6,4.3,2,2.1,1709
1,1,-1,-1,6,19.5,6,4.9,5.0,2,2.4,2658
1,-1,1,7,12,7.9,0,1.0,24.5,3,4.7,1798
1,1,1,8,5,12.2,0,0.8,16.8,2,6.0,1319
1,-1,-1,-12,3,13.3,1,4.5,7.3,2,2.3,1346
-1,-1,1,36,5,2.9,0,0.8,24.6,3,3.7,1894
1,1,1,12,3,0.0,2,4.2,7.0,2,2.0,463
1,1,-1,-11,13,8.0,1,1.7,17.7,2,0.1,1836
1,1,1,6,9,15.3,0,0.8,1.7,2,1.5,1515
1,1,-1,-16,3,9.0,3,4.5,13.0,2,2.7,1184
1,1,-1,-10,1,6.8,0,1.3,1.1,2,4.2,485
-1,1,-1,-8,5,19.6,3,3.3,5.5,2,2.5,1323
1,1,1,18,13,17.3,8,7.3,3.9,2,2.9,1931
-1,-1,1,15,3,11.4,2,1.5,19.4,2,5.3,495
-1,-1,1,1,1,6.4,0,0.9,23.7,2,3.0,12
1,-1,1,18,4,11.7,0,0.8,22.4,3,7.5,1294
1,-1,1,6,1,9.1,0,1.8,20.6,2,5.0,1296
1,-1,-1,-2,2,13.0,0,0.8,19.3,2,4.2,405
-1,1,-1,-16,2,12.9,4,3.5,15.7,2,3.6,133
-1,-1,-1,-15,3,12.7,2,5.0,11.6,2,1.6,397
1,1,-1,-12,4,7.6,1,4.6,9.4,2,0.7,2073
-1,-1,1,27,8,6.6,2,2.1,19.4,2,1.8,738
-1,-1,1,27,12,5.2,1,2.3,2.4,2,1.2,967
-1,-1,-1,-11,7,9.7,7,5.2,25.3,3,3.5,1103
-1,1,1,3,3,2.3,0,0.8,24.7,3,4.1,1231
-1,1,1,10,5,7.5,7,6.7,21.9,2,3.3,973
1,-1,1,7,10,7.5,13,12.1,19.4,2,4.7,2552
-1,-1,1,7,11,0.7,18,14.2,14.9,2,0.1,2432
1,1,-1,-4,8,16.7,0,0.6,3.9,2,2.3,1939
-1,1,1,3,4,8.8,0,0.9,25.5,3,3.5,1363
-1,-1,-1,-7,1,14.0,11,10.0,5.4,2,2.3,42
-1,-1,1,8,19,12.6,0,1.1,19.0,2,5.4,2563
-1,1,1,22,8,10.7,5,5.3,9.1,2,3.0,927
1,-1,-1,-8,3,4.2,0,1.3,5.6,2,8.3,76
1,-1,-1,-11,1,9.6,2,5.3,16.4,2,4.5,507
1,1,1,2,3,10.7,3,3.1,4.7,2,5.1,75
1,-1,1,8,4,19.9,0,1.1,3.5,2,4.7,1985
-1,1,1,11,4,11.0,0,0.6,4.2,2,1.8,405
-1,-1,1,11,12,11.3,0,0.8,22.3,3,4.1,2225
1,-1,1,42,6,19.8,4,4.9,4.8,2,3.4,1250
1,1,1,2,10,16.0,0,1.0,19.1,2,7.1,2548
-1,1,-1,-4,16,23.5,0,1.7,2.9,2,2.2,2359
-1,1,1,24,3,18.9,0,0.3,3.1,2,1.1,1248
1,-1,1,6,12,0.0,23,18.0,3.9,2,2.3,1445
1,-1,1,15,1,9.1,0,1.0,24.5,3,4.8,457
1,1,-1,-9,4,10.0,0,1.0,22.5,3,6.1,1154
-1,1,-1,-17,3,20.8,0,0.7,3.2,2,1.3,1939
1,-1,1,12,2,11.3,0,1.1,20.2,2,5.0,237
1,-1,1,9,5,19.7,2,3.6,5.7,2,0.9,250
-1,1,-1,-6,8,13.6,0,0.0,1.6,2,2.3,2815
-1,1,1,3,5,16.0,0,1.4,16.9,2,5.0,979
-1,1,1,18,2,17.3,1,1.6,7.2,2,2.0,606
1,-1,-1,-18,10,24.0,0,0.2,2.1,2,1.4,1884
1,-1,-1,-7,1,9.2,0,0.0,1.3,2,1.4,98
1,-1,-1,-24,2,1.2,2,2.8,25.4,3,2.9,42
1,1,-1,-21,1,15.0,0,1.2,1.8,2,3.8,692
1,-1,-1,-25,5,2.6,27,22.0,17.1,2,4.5,195
-1,-1,-1,-5,4,17.1,9,6.0,19.2,2,1.7,179
-1,1,1,4,6,2.0,8,6.7,3.5,2,1.9,2529
1,1,-1,-7,11,13.0,4,8.4,20.2,2,5.3,2804
1,1,-1,-16,6,18.9,0,0.9,25.0,3,6.1,114
-1,1,1,18,1,12.8,0,0.8,23.8,3,6.8,290
-1,1,1,4,4,8.3,6,5.1,1.4,2,2.0,68
1,-1,1,11,13,13.7,8,9.9,18.8,2,7.9,893
1,-1,-1,-21,3,18.9,3,5.5,23.5,3,1.9,214
-1,1,-1,-13,6,9.3,0,0.0,6.3,2,1.4,1635
-1,-1,-1,-15,4,11.9,3,2.9,18.5,2,2.6,2748
-1,-1,1,9,13,3.0,0,0.7,23.8,3,5.9,2357
-1,1,1,8,1,11.7,1,1.2,17.8,2,6.1,689
1,1,-1,-1,3,4.5,2,2.5,5.3,2,0.1,1148
1,1,1,16,1,13.7,0,0.7,24.4,3,5.4,1429
1,1,1,5,13,15.9,9,8.6,3.8,2,1.5,1790
1,-1,-1,-3,2,10.1,0,2.9,0.6,2,5.5,1155
1,1,-1,-12,1,11.7,1,2.4,9.6,2,4.6,547
1,1,-1,-16,1,13.8,1,1.4,6.1,2,3.2,326
-1,1,-1,-4,4,0.0,0,0.8,24.0,3,3.4,1360
1,-1,1,12,14,11.1,0,0.5,1.2,2,2.5,2715
-1,1,1,8,3,11.7,0,0.8,11.5,2,3.6,1527
1,1,1,8,2,24.0,0,0.0,2.0,2,0.3,1606
1,-1,1,4,14,9.0,14,12.9,7.7,2,4.6,2224
1,1,1,11,1,17.4,0,0.6,2.8,2,2.8,304
-1,-1,-1,-11,5,17.0,0,1.4,25.9,3,10.0,1274
1,-1,1,13,1,9.6,5,6.4,21.1,2,4.1,513
1,-1,1,15,1,13.6,0,1.3,20.7,2,7.0,1410
-1,1,-1,-4,18,10.0,14,13.3,29.4,3,6.0,2556
-1,-1,-1,-4,5,9.6,1,1.7,17.9,2,2.5,1838
-1,1,-1,-7,3,9.1,0,0.8,25.1,3,6.1,1823
-1,-1,1,8,4,7.0,0,0.8,22.6,3,5.3,1552
1,1,1,3,8,22.3,0,1.3,0.9,2,2.4,1899
1,1,-1,-15,9,11.0,2,2.5,6.6,2,1.4,826
-1,1,1,9,1,20.0,0,0.9,24.2,3,8.6,2802
1,1,-1,-22,4,9.7,0,1.1,22.6,3,5.5,1075
1,1,1,7,7,8.6,0,0.8,5.1,2,5.4,2398
-1,-1,-1,-2,10,6.4,3,3.9,12.8,2,3.4,1635
1,1,-1,-11,4,19.4,0,0.7,3.4,2,6.6,848
1,-1,1,18,6,17.0,3,3.1,14.4,2,4.4,2040
-1,-1,1,20,4,13.0,0,0.9,1.3,2,1.8,262
1,-1,-1,-6,5,19.7,2,3.6,1.9,2,1.8,1639
-1,1,-1,-16,8,20.6,6,4.6,2.5,2,3.6,2366
-1,-1,1,11,4,7.9,1,3.5,24.6,3,8.4,1052
1,-1,1,15,4,9.1,0,5.8,19.7,2,5.7,368
1,-1,1,8,2,18.6,0,2.0,1.6,2,1.4,519
-1,1,1,2,8,6.2,0,0.7,24.0,3,5.8,2368
-1,1,1,2,2,16.5,7,7.9,21.3,2,6.4,538
-1,1,-1,-3,5,10.3,0,1.4,22.3,3,1.7,2598
1,-1,1,8,2,15.0,0,1.1,19.5,2,13.7,1304
-1,1,1,17,4,0.0,0,1.1,24.4,3,5.8,1472
1,1,1,35,2,11.0,0,1.0,22.3,3,18.8,1279
1,-1,1,3,1,10.0,0,1.4,20.4,2,4.1,570
-1,1,-1,-22,8,7.5,0,0.9,19.6,2,12.3,170
-1,1,-1,-36,9,15.7,0,2.1,20.6,2,4.6,2133
-1,1,1,9,9,7.2,0,0.8,24.1,3,7.9,2014
-1,1,-1,-7,6,17.0,1,1.8,25.4,3,10.2,989
-1,1,1,8,7,18.0,0,1.0,4.0,2,4.1,1806
-1,1,1,6,7,12.1,1,8.7,10.5,2,4.4,2103
1,-1,-1,-4,1,18.9,0,1.0,18.6,2,3.9,365
-1,-1,-1,-23,2,16.4,1,1.8,2.4,2,3.8,617
-1,1,-1,-8,10,13.9,0,0.8,26.1,3,7.1,1741
1,-1,-1,-8,2,19.0,6,4.5,9.6,2,1.7,558
-1,-1,1,3,13,11.4,0,0.9,20.8,2,2.2,1727
-1,1,1,2,15,3.6,0,1.4,20.2,2,4.0,2257
-1,1,-1,-13,3,9.3,3,3.2,17.1,2,2.3,315
-1,1,-1,-10,8,10.9,4,4.8,5.0,2,0.8,2867
1,-1,1,16,2,10.8,1,1.8,10.9,2,3.9,517
1,-1,-1,-38,1,12.2,0,1.1,19.7,2,8.1,376
1,-1,1,1,8,11.4,2,2.7,4.3,2,6.1,2130
-1,-1,-1,-2,8,12.0,3,5.5,6.4,2,1.6,2031
1,-1,-1,-7,1,12.2,0,0.8,22.5,2,5.9,273
-1,1,-1,-5,1,12.2,16,11.8,20.2,2,4.8,40
1,1,1,8,8,10.8,1,6.4,9.6,2,3.2,2078
1,1,-1,-4,5,0.6,0,0.8,23.0,3,10.3,862
-1,1,1,25,6,8.1,0,0.7,23.4,3,5.0,268
1,-1,-1,-2,1,14.6,2,2.6,3.8,2,2.7,1058
-1,-1,1,9,5,12.4,0,1.4,23.2,3,3.6,337
-1,1,-1,-7,8,7.6,2,2.7,17.8,2,2.2,1827
1,1,-1,-8,10,6.5,1,5.4,7.8,2,3.3,981
1,1,1,14,2,14.0,1,1.2,20.0,2,6.5,529
1,-1,1,14,2,15.7,3,2.3,15.7,2,3.6,200
1,-1,1,1,1,19.9,0,0.5,1.7,2,3.4,360
-1,-1,1,8,2,24.0,0,0.0,1.6,2,0.8,2024
-1,1,1,9,7,15.9,1,1.6,9.0,2,3.1,1983
1,-1,1,6,10,10.2,0,0.6,0.7,2,3.5,1539
1,-1,1,7,8,15.4,4,4.8,6.0,2,0.9,2009
-1,-1,1,12,1,16.0,0,1.2,14.6,2,5.6,669
-1,-1,1,3,23,11.7,0,1.1,20.3,2,3.9,2553
1,1,1,19,5,18.9,0,0.9,4.5,2,4.2,920
-1,1,-1,-10,2,17.9,3,4.4,8.1,2,1.5,1278
-1,-1,-1,-5,4,8.6,0,0.9,23.4,3,5.0,204
-1,1,-1,-7,10,24.0,0,0.0,2.4,2,2.0,2313
1,-1,-1,-7,4,5.0,0,0.5,12.2,2,3.5,450
1,1,1,4,8,6.2,0,1.1,18.2,2,5.3,1510
1,1,1,18,16,3.3,0,0.6,25.0,3,6.5,2253
-1,-1,1,10,9,13.1,13,10.2,11.9,2,5.2,2756
-1,1,-1,-25,11,16.7,8,6.8,24.4,3,4.5,1960
1,-1,-1,-8,3,12.4,0,2.5,2.5,2,1.8,1334
-1,1,-1,-8,4,8.7,1,0.9,25.6,3,5.1,2815
-1,1,1,17,10,9.0,0,0.9,23.1,3,6.2,1524
-1,-1,-1,-25,1,11.1,0,0.2,9.8,2,2.6,1409
-1,1,-1,-7,9,23.8,0,0.9,2.9,2,2.9,2423
-1,1,1,12,9,1.6,0,0.9,9.9,2,5.8,848
-1,1,-1,-1,6,12.9,0,2.0,1.9,2,2.2,1482
-1,1,-1,-1,8,7.6,3,3.7,4.7,2,0.5,1884
-1,1,-1,-16,1,10.3,2,3.5,24.9,3,2.1,452
-1,1,1,30,7,16.0,0,0.8,25.5,3,4.5,2152
-1,-1,1,10,10,9.0,3,2.8,19.2,2,3.7,1879
1,-1,-1,-2,14,20.4,1,4.4,23.4,3,7.5,2442
-1,1,-1,-9,4,10.0,0,0.8,15.9,2,4.0,2866
1,-1,1,35,3,17.0,0,0.9,22.5,3,3.8,985
1,-1,-1,-6,2,7.0,0,4.7,15.1,2,3.8,1229
1,-1,1,14,3,4.9,2,2.2,26.8,3,3.9,119
1,-1,-1,-11,8,11.5,2,3.1,16.3,2,5.2,1709
-1,1,-1,-4,17,1.3,6,5.0,22.8,2,2.5,2460
-1,1,-1,-3,17,14.3,0,0.7,22.9,3,5.1,2356
-1,-1,1,4,11,2.8,4,5.2,24.1,2,5.2,1680
-1,-1,-1,-14,1,19.1,6,4.9,25.9,3,3.7,36
1,1,1,3,7,5.4,4,3.7,6.2,2,1.4,2694
1,1,-1,-25,4,5.4,3,5.1,1.2,2,3.0,2575
1,-1,-1,-8,5,17.9,0,1.0,7.3,2,2.4,157
-1,-1,-1,-12,1,12.0,1,1.7,9.4,2,4.2,679
-1,-1,-1,-7,3,13.4,2,3.0,18.9,2,3.3,1291
-1,-1,1,5,6,16.6,6,7.0,23.3,3,4.3,1604
-1,-1,-1,-8,6,19.4,5,4.6,5.8,2,3.6,1504
1,-1,1,9,4,0.0,19,18.5,24.8,3,5.6,4
1,1,-1,-17,9,13.6,4,2.7,2.0,2,2.3,2490
-1,-1,-1,-20,2,15.3,0,0.8,1.3,2,5.7,487
1,-1,1,11,6,16.6,0,1.2,24.7,3,9.1,887
-1,-1,-1,-2,4,8.5,5,3.0,10.1,2,3.2,1915
-1,1,-1,-3,14,21.2,2,2.0,3.7,2,1.5,2471
-1,1,-1,-11,4,16.6,3,3.7,7.1,2,1.5,294
1,1,1,12,7,23.0,0,1.1,1.5,2,0.0,762
1,1,1,13,2,9.3,0,0.8,19.1,2,4.5,502
-1,-1,1,8,11,1.5,0,0.6,25.6,3,3.5,2738
1,-1,-1,-3,4,15.3,2,2.2,6.2,2,2.4,2184
1,-1,1,11,3,12.1,7,9.2,7.5,2,1.3,1293
1,-1,-1,-1,6,20.9,0,0.9,4.1,2,3.1,84
-1,-1,1,6,9,0.0,12,8.4,20.8,2,4.2,722
-1,1,-1,-16,3,5.5,2,3.0,5.5,2,2.9,1132
1,1,1,18,1,16.9,2,2.5,10.9,2,4.2,452
-1,1,1,5,2,4.5,0,0.8,18.4,2,3.6,44
1,-1,-1,-11,1,13.2,0,0.8,18.9,2,2.4,1388
-1,-1,1,10,10,8.2,2,2.6,18.1,2,3.0,2471
1,-1,1,8,5,21.4,4,3.6,2.2,2,0.8,2544
1,1,-1,-12,11,15.0,0,0.6,25.3,3,5.8,1685
1,-1,-1,-7,1,20.0,0,1.0,5.4,2,2.6,474
-1,1,-1,-7,10,18.2,0,1.0,24.3,3,3.4,2727
1,-1,-1,-17,6,1.8,0,0.3,1.8,2,3.4,906
-1,-1,1,5,1,18.0,1,2.3,27.0,3,7.1,486
-1,-1,1,25,7,14.8,0,0.9,21.1,2,6.3,2755
1,-1,-1,-11,10,17.0,6,4.8,5.7,2,2.1,1615
-1,1,-1,-12,5,9.0,0,0.8,24.1,3,6.3,809
1,1,1,26,6,18.4,0,0.8,22.4,3,7.1,1250
1,1,1,3,7,12.3,0,1.0,20.1,2,13.8,2320
-1,1,1,2,6,14.6,2,1.8,19.0,2,5.4,2410
1,-1,-1,-11,4,20.1,1,2.0,22.7,3,3.8,1659
-1,-1,1,6,1,12.7,2,2.0,3.2,2,2.7,312
1,-1,1,8,11,15.7,3,2.8,18.7,2,2.4,1649
-1,1,-1,-10,5,13.5,0,0.8,26.6,3,5.9,1094
-1,1,1,22,3,7.5,1,2.5,18.5,2,4.1,367
-1,-1,-1,-5,4,8.8,2,1.6,12.0,2,4.6,302
1,1,1,7,6,24.0,0,0.3,4.0,2,4.6,1646
1,1,-1,-5,12,20.9,2,2.0,1.5,2,6.9,2538
-1,1,-1,-4,11,10.4,15,12.9,13.6,2,2.2,850
1,-1,-1,-6,3,10.0,1,1.1,3.2,2,1.8,358
1,1,1,4,1,3.6,0,0.6,2.1,2,5.6,619
1,1,-1,-7,8,1.2,2,3.6,5.7,2,3.5,1513
-1,-1,-1,-18,12,20.6,0,0.8,7.5,2,1.6,2717
1,-1,1,16,4,11.4,3,11.2,1.2,2,2.1,60
-1,1,-1,-27,5,17.0,0,0.9,17.0,2,5.8,2795
1,-1,-1,-13,1,0.0,0,0.0,23.0,3,4.9,680
1,1,1,15,12,9.4,0,1.3,15.8,2,6.8,2501
-1,-1,-1,-8,1,19.9,0,0.9,2.0,2,1.9,433
-1,-1,1,7,11,8.8,0,0.7,21.6,2,5.7,2361
1,-1,-1,-2,1,12.5,1,2.1,18.5,2,12.8,171
1,-1,1,35,2,12.3,0,2.4,16.8,2,5.9,1276
1,1,-1,-25,3,20.5,4,4.5,15.8,2,2.8,448
-1,-1,1,21,10,10.8,1,2.2,21.8,2,8.1,1966
-1,-1,-1,-9,10,9.8,0,-1.3,2.4,2,3.1,2616
1,-1,1,8,5,9.0,1,1.9,4.1,2,3.5,2850
-1,-1,1,17,4,9.9,1,1.6,8.3,2,2.7,2194
-1,-1,1,4,5,12.0,0,0.7,23.0,3,6.9,1787
1,1,1,2,2,10.2,2,2.4,4.6,2,1.8,1426
-1,1,1,23,1,4.9,4,4.0,10.6,2,3.5,498
-1,-1,1,18,1,13.9,3,3.8,20.9,2,1.9,139
-1,-1,-1,-16,2,18.1,7,6.8,7.6,2,1.8,51
-1,1,1,10,6,11.7,1,1.4,6.3,2,3.2,359
-1,-1,-1,-17,4,24.0,0,0.0,0.5,2,1.6,1103
-1,1,1,11,6,5.8,0,0.8,24.5,3,5.5,1589
-1,-1,1,6,6,8.0,0,1.0,24.3,3,7.3,309
-1,-1,1,5,1,7.1,1,2.2,1.3,2,2.1,489
-1,-1,1,8,6,1.7,1,3.9,12.3,2,2.0,62
-1,1,1,2,4,17.5,1,1.8,23.2,3,16.3,2670
1,-1,-1,-18,1,10.5,0,0.5,27.1,2,5.3,61
-1,1,-1,-6,8,14.7,1,1.1,5.4,2,1.5,2396
1,-1,-1,-38,6,24.0,0,0.0,2.3,2,0.0,1019
-1,1,-1,-15,5,1.3,12,9.9,22.2,2,3.9,783
1,-1,-1,-18,1,8.2,0,0.8,18.4,2,4.6,429
1,1,1,7,12,10.6,7,6.0,25.2,3,5.1,1683
-1,1,-1,-22,4,4.4,2,5.3,2.5,2,1.5,1420
1,1,-1,-2,6,16.6,7,6.4,20.9,2,3.6,2756
1,-1,1,12,6,20.0,1,1.0,22.0,3,2.5,1764
1,-1,1,12,3,8.2,1,2.2,10.3,2,4.6,2773
-1,1,-1,-13,2,16.3,0,1.7,16.9,2,4.3,558
1,-1,1,7,9,5.7,2,2.4,2.3,2,0.2,912
-1,-1,1,15,16,9.1,1,4.7,24.2,3,5.3,755
1,-1,1,12,2,10.9,0,0.6,3.9,2,2.7,2118
-1,1,-1,-2,7,3.6,5,4.7,14.3,2,2.4,2731
-1,1,-1,-2,15,0.0,6,11.8,25.9,3,4.0,721
1,-1,-1,-28,9,21.7,0,1.3,24.7,3,10.8,1881
1,-1,1,9,5,23.7,0,1.0,7.2,2,4.4,1205
1,1,1,5,7,15.0,0,1.2,22.8,3,3.9,1019
-1,-1,-1,-9,9,11.1,3,3.2,8.4,2,4.7,1579
-1,-1,1,10,1,5.0,3,4.9,19.8,2,2.7,574
1,1,-1,-4,12,0.8,2,3.0,11.6,2,2.1,2807
-1,1,1,15,4,19.4,1,3.1,1.9,2,2.9,337
1,1,-1,-22,7,11.0,1,3.3,18.0,2,4.8,911
-1,-1,1,3,4,15.1,0,0.9,8.9,2,3.2,1367
-1,-1,1,4,11,13.9,0,1.1,18.9,2,7.5,2375
-1,1,-1,-4,8,13.5,10,8.4,25.5,3,3.4,2713
-1,-1,1,5,12,15.0,10,9.6,26.2,3,4.8,1723
1,-1,-1,-11,11,5.4,1,2.0,9.3,2,2.0,2536
1,-1,1,15,6,13.6,0,0.8,24.5,3,7.8,2042
1,-1,-1,-4,4,19.9,4,4.4,7.0,2,2.1,1944
-1,-1,-1,-18,6,6.3,4,5.6,17.3,2,3.7,337
1,-1,1,4,14,7.6,3,3.8,2.5,2,3.3,2291
1,-1,-1,-3,2,14.2,0,0.7,24.0,3,6.9,581
1,-1,1,20,6,8.4,0,0.9,12.8,2,4.5,2787
1,1,-1,-12,9,15.0,4,1.8,13.5,2,1.7,2016
-1,1,-1,-8,5,15.8,0,0.8,24.2,3,6.7,861
1,1,1,8,7,12.0,0,0.0,6.7,2,4.6,1189
1,-1,1,14,6,19.9,7,4.6,7.0,2,2.8,1127
-1,1,1,9,2,10.8,2,2.0,19.1,2,3.6,1084
1,-1,-1,-8,8,21.0,1,3.9,2.2,2,13.2,1732
-1,-1,-1,-1,11,9.6,4,8.6,8.7,2,2.5,2122
1,-1,1,7,3,17.1,6,6.5,16.0,2,1.4,1014
1,-1,-1,-8,10,11.0,1,1.5,21.8,2,5.8,2042
-1,1,-1,-20,17,22.2,1,2.6,4.5,2,1.9,2654
-1,1,1,19,3,23.0,0,1.7,6.3,2,3.0,241
1,1,1,16,3,15.7,0,0.5,2.4,2,3.7,426
-1,-1,1,16,6,1.5,2,2.0,7.2,2,3.3,758
-1,1,1,13,10,0.0,2,2.4,24.6,3,3.8,2426
1,1,-1,-11,2,21.7,0,0.5,0.2,2,5.0,521
-1,1,1,11,3,2.0,0,0.8,23.8,3,5.1,1610
-1,1,1,11,3,6.4,2,2.1,3.7,2,2.2,235
-1,1,1,10,3,13.9,0,0.8,11.7,2,3.2,1617
1,1,-1,-5,11,23.0,0,2.4,6.1,2,3.4,1713
-1,-1,-1,-7,2,17.0,2,1.9,12.7,2,2.4,471
1,1,1,2,3,16.9,2,2.1,3.4,2,4.6,381
-1,-1,-1,-4,2,7.3,3,4.2,24.7,3,2.5,1237
1,-1,1,5,7,10.6,1,1.3,10.0,2,5.0,2816
-1,1,-1,-17,11,4.6,6,2.9,20.4,2,3.3,2064
1,-1,-1,-7,12,13.1,1,1.4,2.3,2,1.1,1589
-1,1,-1,-5,9,5.9,2,3.5,6.9,2,2.0,1937
-1,1,1,2,4,24.0,0,0.5,1.0,2,2.3,1143
-1,-1,1,15,4,21.0,1,1.8,1.2,2,3.8,1034
1,-1,-1,-13,3,15.0,0,0.7,15.3,2,6.0,2447
1,1,1,16,7,14.0,0,0.8,19.1,2,4.4,887
-1,1,1,11,11,10.5,14,14.3,20.8,2,3.1,2504
1,-1,-1,-6,4,23.1,0,0.3,23.4,3,4.2,2852
-1,-1,-1,-7,13,23.0,1,1.5,19.2,2,5.4,2214
1,-1,-1,-17,2,0.0,0,0.7,9.2,2,5.4,521
1,1,1,3,7,24.0,0,0.0,3.2,2,2.8,1002
-1,1,-1,-5,7,6.6,1,5.1,1.2,2,1.5,1164
1,1,-1,-12,6,18.9,0,1.0,24.3,3,8.7,1542
-1,-1,1,7,7,9.7,0,0.9,22.9,3,9.4,1870
1,1,-1,-20,11,13.2,0,0.8,12.2,2,4.5,2450
1,-1,1,3,11,13.6,3,4.0,12.5,2,6.5,2701
1,1,-1,-12,2,20.7,0,1.2,1.1,2,1.3,323
1,-1,1,3,8,16.0,2,2.8,8.4,2,1.7,2022
1,1,-1,-26,6,13.3,1,2.1,5.0,2,2.8,2122
1,1,1,11,4,12.5,0,0.8,16.5,2,9.4,1268
-1,-1,1,4,6,14.0,0,1.2,12.7,2,2.8,1046
1,-1,-1,-3,3,9.8,0,0.7,22.8,3,16.6,291
-1,1,-1,-6,3,0.7,0,0.9,22.6,3,7.2,2810
-1,-1,1,15,2,17.0,0,0.8,1.5,2,1.7,475
1,1,1,14,16,10.4,1,5.2,12.9,2,5.2,1728
1,-1,1,1,4,11.8,4,5.0,6.0,2,2.2,1253
-1,-1,-1,-9,6,17.7,0,0.8,22.7,3,4.9,1982
1,-1,-1,-6,3,23.2,0,4.5,3.5,2,5.0,1394
1,1,-1,-26,4,9.8,3,2.6,24.0,3,5.7,1640
-1,-1,-1,-2,2,13.0,7,5.5,11.0,2,3.7,1318
1,1,-1,-7,2,10.1,2,2.1,4.2,2,4.0,125
-1,1,-1,-3,17,9.6,18,14.3,5.7,2,2.6,2244
-1,-1,-1,-2,11,6.0,0,6.2,26.3,3,4.2,1830
1,-1,1,9,11,14.3,0,2.2,19.0,2,4.8,749
-1,1,-1,-3,5,13.0,0,1.0,25.3,3,4.3,2810
1,-1,1,19,7,1.8,0,1.0,23.1,3,6.0,725
-1,-1,-1,-1,3,6.6,0,1.4,24.1,3,5.4,277
1,-1,1,11,7,20.0,0,1.5,1.8,2,0.6,911
-1,-1,-1,-5,4,15.8,1,1.6,7.7,2,3.9,1627
1,-1,1,7,4,7.3,0,1.2,12.9,2,4.8,511
-1,-1,1,7,3,20.2,0,1.0,22.8,3,7.4,1111
1,1,-1,-5,15,12.5,0,0.8,14.2,2,5.7,1739
-1,1,1,7,8,16.2,7,8.7,20.8,2,5.9,2837
1,1,-1,-9,1,18.7,5,4.5,4.4,2,4.9,563
-1,-1,1,1,1,11.4,0,0.6,7.6,2,3.9,689
1,1,-1,-16,9,11.5,0,2.6,17.8,2,4.7,2649
-1,1,-1,-11,1,12.3,0,0.8,20.2,2,3.5,145
1,1,1,23,3,6.6,1,2.1,17.8,2,5.6,1092
-1,-1,1,14,8,13.0,0,0.8,20.2,2,4.5,1580
