SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
1,1,1,6,9,13.0,11,10.1,15.9,2,4.7,1798
1,-1,1,27,1,7.1,0,1.6,4.9,2,1.1,379
1,1,-1,-27,6,14.4,0,1.8,20.3,2,3.8,838
-1,1,1,16,9,4.0,4,2.5,18.0,2,2.7,2140
1,-1,-1,-10,6,19.1,5,4.4,9.3,2,3.8,30
-1,-1,1,21,15,4.2,0,3.5,19.7,2,5.8,1793
1,1,1,6,12,4.7,0,0.8,24.0,3,2.9,1093
-1,-1,1,20,4,17.0,0,0.8,24.4,3,2.9,405
-1,1,1,5,3,17.0,0,0.6,15.5,2,6.3,362
1,-1,-1,-17,7,14.1,0,1.0,24.1,3,13.5,2304
-1,1,-1,-25,5,18.7,6,5.5,3.8,2,2.9,811
1,-1,1,10,13,10.0,1,2.0,25.0,3,5.3,2242
-1,-1,1,10,7,12.0,0,1.1,26.1,3,3.0,249
-1,1,-1,-30,7,0.0,0,0.9,23.7,3,6.8,721
-1,-1,-1,-7,15,0.0,2,2.0,25.3,3,3.4,2179
1,-1,-1,-11,12,17.1,0,0.8,24.1,3,4.9,2283
1,-1,1,7,5,15.4,0,1.0,3.8,2,2.1,925
1,-1,-1,-25,4,18.4,0,0.9,1.1,2,6.9,228
-1,1,-1,-4,6,10.9,0,0.0,18.5,2,4.8,69
-1,1,-1,-1,1,13.1,1,1.9,22.8,2,4.3,485
1,-1,1,6,2,20.7,1,3.9,2.4,2,10.6,645
1,-1,-1,-14,6,7.9,6,5.8,5.0,2,2.3,2864
1,1,1,2,2,20.8,0,1.2,3.1,2,9.4,1192
1,1,-1,-17,2,5.9,0,0.7,9.6,2,4.5,287
1,1,1,27,10,13.6,1,4.3,1.9,2,2.6,2654
1,1,1,10,9,7.4,1,2.6,3.6,2,2.8,2111
1,1,1,2,14,14.6,11,10.6,13.3,2,2.0,2189
1,1,-1,-11,8,12.5,0,0.9,23.3,3,4.0,1857
1,-1,-1,-6,13,10.7,3,4.4,17.1,2,4.0,2075
1,1,-1,-13,5,0.5,7,11.6,5.6,2,1.9,202
-1,-1,-1,-21,1,7.9,0,0.7,25.2,3,4.4,924
1,-1,1,36,12,18.3,6,6.1,24.6,3,4.7,2069
-1,1,-1,-8,1,9.3,2,1.9,19.6,2,7.7,1425
1,1,1,11,9,10.8,2,1.5,14.7,2,2.8,2027
1,-1,-1,-4,1,14.7,0,0.5,1.5,2,2.0,1034
-1,-1,-1,-11,1,19.0,0,0.9,3.4,2,0.8,570
-1,-1,-1,-11,1,15.7,0,1.1,19.5,2,10.9,561
1,-1,-1,-22,4,18.1,0,0.2,2.3,2,3.2,1339
1,-1,1,32,3,15.0,0,0.7,3.2,2,8.5,1165
-1,1,1,24,14,0.4,28,24.4,5.7,2,1.5,2162
1,1,1,26,3,22.8,0,0.2,22.2,3,11.7,225
1,1,1,10,3,16.6,0,1.0,20.2,2,5.4,2757
1,-1,1,16,7,16.9,0,1.0,15.6,2,10.4,1655
-1,-1,-1,-5,3,14.5,2,3.1,4.6,2,2.7,2870
1,-1,-1,-2,2,11.5,1,1.3,0.5,2,2.9,1361
-1,1,1,10,10,6.8,0,0.8,20.8,2,4.6,1883
-1,1,1,15,7,12.4,1,1.6,2.1,2,1.7,1015
-1,-1,-1,-12,26,0.0,1,2.0,24.4,3,3.2,2170
1,-1,-1,-28,3,17.1,0,0.8,25.0,3,6.1,239
1,1,1,8,5,3.7,3,4.2,18.3,2,5.1,128
1,-1,1,17,10,4.4,3,5.4,2.6,2,2.8,776
1,-1,-1,-4,2,14.7,3,2.8,17.5,2,4.2,593
-1,-1,-1,-4,9,18.8,2,2.7,11.8,2,2.5,2555
-1,-1,-1,-1,4,15.8,4,3.0,3.1,2,3.8,1162
-1,-1,1,18,5,11.9,4,5.5,12.3,2,3.2,2868
1,-1,1,15,5,18.0,1,1.4,3.3,2,4.1,219
-1,-1,-1,-2,5,2.4,4,3.5,24.1,3,5.4,2138
-1,1,-1,-4,3,5.0,3,2.7,15.8,2,3.3,2796
1,-1,1,15,16,6.0,0,1.3,3.3,2,1.1,2373
-1,1,-1,-9,8,17.0,0,0.6,24.6,3,2.8,2202
1,1,-1,-9,8,19.3,0,0.2,3.6,2,5.1,249
1,-1,-1,-18,3,19.4,0,0.2,2.2,2,4.6,2185
1,1,-1,-17,12,13.9,10,9.6,18.1,2,3.7,1967
1,-1,1,21,9,7.4,0,0.6,2.7,2,3.1,1633
1,1,1,4,3,3.8,1,1.6,22.5,2,6.2,1023
-1,-1,1,16,2,9.0,0,0.7,13.7,2,7.0,2539
-1,1,1,18,2,18.1,6,5.9,15.1,2,2.1,147
1,1,-1,-7,4,20.5,1,1.8,5.4,2,3.8,1092
-1,1,1,14,14,4.5,4,7.2,24.7,3,4.3,2320
-1,-1,-1,-27,2,8.2,0,7.4,13.6,2,3.6,540
-1,1,1,5,3,6.1,1,1.3,20.2,2,3.1,1355
-1,1,1,4,1,15.0,0,2.0,3.8,2,0.9,522
1,1,1,10,5,10.5,1,2.5,4.8,2,5.6,2786
1,1,-1,-11,1,4.7,2,1.0,24.2,3,10.9,581
1,1,-1,-25,1,14.5,0,1.1,22.7,3,4.8,273
-1,-1,1,17,11,24.0,0,0.0,2.0,2,1.8,1736
-1,1,-1,-17,3,13.2,0,0.8,21.5,2,4.1,2149
1,-1,1,3,9,6.2,5,7.2,7.7,2,3.4,2055
-1,1,-1,-3,12,16.0,11,7.9,12.7,2,3.2,1616
1,-1,1,23,8,15.0,0,0.9,8.5,2,2.7,1856
1,1,1,4,3,16.1,0,0.8,17.6,2,6.4,479
-1,1,1,8,17,1.4,2,2.4,5.9,2,0.0,2489
1,-1,1,1,2,4.7,3,4.2,1.2,2,0.6,329
-1,-1,-1,-5,1,14.7,11,7.8,1.8,2,2.5,621
1,1,-1,-9,1,7.6,0,1.6,2.1,2,1.4,454
-1,-1,1,7,3,7.2,0,1.0,25.1,3,4.3,588
1,-1,1,25,9,13.9,11,9.4,14.0,2,4.8,812
1,1,-1,-6,10,11.4,2,1.8,20.7,2,5.6,772
-1,1,-1,-23,8,14.3,9,8.6,17.0,2,4.5,790
1,1,1,24,4,13.4,0,0.7,23.0,3,7.6,1786
-1,-1,-1,-18,10,12.0,4,6.7,8.3,2,2.1,819
-1,1,1,25,8,1.3,1,2.4,4.6,2,2.1,1928
-1,-1,1,10,9,9.3,1,3.8,24.1,3,3.5,2433
1,1,-1,-11,4,22.6,2,1.8,4.8,2,4.3,1147
1,1,1,6,7,14.0,1,1.3,1.4,2,4.5,1857
1,1,-1,-27,10,12.3,2,1.6,10.5,2,1.8,1511
1,1,-1,-25,5,15.0,1,1.5,16.6,2,4.4,66
1,1,-1,-11,6,13.0,0,0.8,26.1,3,4.7,996
-1,-1,-1,-9,6,16.8,6,7.0,20.0,2,2.6,1094
1,1,1,11,8,3.4,6,6.8,3.9,2,2.5,2520
1,-1,-1,-10,6,20.0,2,2.3,17.8,2,3.5,1736
-1,1,-1,-5,10,16.0,10,7.3,8.8,2,1.6,1993
-1,1,-1,-4,13,0.0,1,1.3,26.2,3,3.3,2165
-1,-1,1,11,9,19.5,0,4.0,3.3,2,4.8,1494
1,1,1,6,1,23.7,0,-0.6,2.1,2,1.6,684
1,-1,1,15,2,12.7,1,2.1,8.9,2,3.2,580
1,-1,1,3,3,6.4,1,6.1,5.1,2,4.2,320
1,-1,1,7,8,1.8,0,0.8,21.9,3,4.1,1688
-1,1,-1,-25,9,16.5,4,6.3,16.9,2,4.6,1665
-1,1,1,8,4,19.8,1,1.3,25.0,3,8.3,240
1,-1,-1,-26,5,11.6,0,0.8,2.9,2,3.7,1609
-1,-1,1,12,7,15.5,7,6.6,23.6,3,5.1,1417
1,-1,-1,-5,15,18.5,7,4.7,3.1,2,3.9,1785
1,1,1,8,5,21.3,0,0.9,2.2,2,8.8,831
1,-1,1,1,5,3.1,0,1.0,22.9,3,4.3,1688
-1,-1,1,4,12,14.2,0,1.2,17.2,2,3.2,2430
-1,-1,1,13,13,12.7,11,10.8,19.4,2,5.4,2728
1,-1,-1,-18,10,13.8,0,0.6,2.8,2,2.6,2800
-1,-1,-1,-1,1,2.8,2,2.3,16.4,2,8.4,1364
1,1,-1,-6,1,9.1,3,5.0,5.5,2,0.4,415
-1,1,1,13,2,22.3,0,2.8,5.5,2,1.8,426
-1,1,1,11,8,17.3,6,5.0,9.7,2,2.2,1996
1,1,-1,-8,14,16.0,9,8.5,26.6,3,5.2,1668
-1,1,1,20,3,9.3,0,0.8,25.7,3,6.9,1234
1,1,-1,-16,4,7.6,1,1.9,2.0,2,2.6,1787
1,1,-1,-7,6,7.7,1,1.3,4.8,2,1.2,1038
1,-1,1,3,12,13.8,0,1.0,20.9,2,5.6,2718
1,1,1,27,9,18.3,6,6.6,6.7,2,2.4,2139
1,-1,1,7,2,13.4,0,0.8,24.1,3,5.6,1162
1,-1,1,4,3,9.0,12,8.3,6.6,2,0.6,1081
1,1,1,9,5,6.1,0,0.8,26.7,3,5.0,2582
1,1,-1,-4,12,24.0,0,0.1,4.7,2,3.6,1831
1,-1,1,8,8,11.2,0,0.7,17.5,2,9.2,2867
1,1,-1,-25,1,6.0,1,2.4,11.3,2,0.7,618
-1,-1,1,8,10,10.5,0,2.6,25.4,3,3.3,2079
-1,1,-1,-7,17,13.8,6,4.5,4.1,2,2.6,2278
1,1,-1,-3,1,11.5,0,0.9,23.5,3,4.2,229
1,1,-1,-4,3,19.6,8,5.9,5.6,2,3.5,464
-1,1,1,8,4,14.1,11,10.4,5.7,2,0.4,294
-1,-1,1,9,7,10.4,1,2.1,19.9,2,7.2,2055
-1,1,1,7,1,19.4,5,4.3,9.8,2,2.0,608
-1,-1,1,5,1,16.0,1,1.6,1.4,2,0.0,35
-1,-1,1,11,3,2.6,2,3.4,25.2,3,3.6,396
-1,1,1,12,9,19.3,5,5.4,4.6,2,1.7,1774
-1,-1,-1,-5,1,11.5,0,0.9,20.0,2,6.6,139
-1,1,1,4,16,5.0,1,1.9,20.0,2,5.9,1857
-1,1,-1,-17,2,0.0,0,0.7,45.2,3,2.0,0
-1,1,1,12,7,4.1,2,3.0,24.2,2,4.1,2081
-1,-1,-1,-2,3,8.5,5,5.5,15.2,2,4.5,241
-1,-1,1,1,5,13.3,2,3.0,17.3,2,3.2,1107
1,-1,-1,-7,7,10.1,0,2.0,7.8,2,1.4,1924
-1,-1,1,9,5,10.2,1,1.7,5.9,2,3.3,2051
1,-1,-1,-7,3,5.3,0,0.6,0.8,2,0.6,210
1,1,1,1,2,17.0,8,6.4,2.6,2,2.0,23
-1,-1,1,12,1,7.1,0,0.8,22.8,3,6.3,502
1,-1,1,4,8,11.5,0,0.5,3.5,2,0.9,1150
-1,1,-1,-15,21,5.8,1,4.2,5.1,2,1.6,2541
1,-1,1,14,1,22.1,0,1.0,20.1,2,7.3,615
1,1,-1,-14,5,0.0,1,1.1,0.6,2,2.7,2493
-1,1,-1,-11,10,5.0,0,0.8,5.1,2,1.5,942
-1,-1,-1,-7,7,5.2,0,3.0,5.4,2,4.0,1984
1,-1,1,1,6,5.5,0,0.7,3.9,2,1.5,1062
1,-1,-1,-2,2,10.8,0,0.9,21.3,2,7.0,420
-1,-1,-1,-2,6,9.2,0,0.7,22.0,3,4.4,2680
-1,1,-1,-1,8,7.3,3,5.8,5.9,2,2.7,104
1,-1,-1,-6,1,19.7,4,4.0,3.7,2,3.5,637
-1,1,1,3,12,12.8,0,0.9,24.1,3,7.2,1977
-1,-1,-1,-15,4,11.0,1,0.9,24.8,3,6.8,420
1,1,-1,-39,6,8.1,12,11.4,12.6,2,3.9,1705
-1,1,1,5,1,9.1,1,1.8,5.2,2,2.1,388
-1,1,-1,-16,19,14.5,1,2.7,18.1,2,4.0,2333
1,-1,-1,-2,9,9.2,1,1.7,18.2,2,3.6,1646
-1,1,1,9,4,18.5,1,1.2,24.1,3,17.8,890
-1,1,-1,-8,8,12.3,0,0.9,18.5,2,3.0,918
-1,1,1,16,18,14.3,0,2.3,24.6,3,8.8,1473
-1,1,-1,-5,6,3.5,13,10.7,10.9,2,4.3,2379
1,-1,-1,-5,11,17.3,0,1.4,3.9,2,0.4,1948
1,1,1,7,2,10.1,2,3.2,3.0,2,3.4,1470
-1,1,1,2,3,13.4,0,2.8,19.7,2,7.9,1964
1,1,1,2,6,24.0,0,0.0,1.3,2,2.5,2561
1,-1,-1,-24,1,9.6,0,2.5,12.9,2,5.2,645
-1,-1,1,5,1,21.7,0,1.2,25.4,3,6.1,441
-1,1,-1,-11,1,19.0,0,1.2,13.9,2,2.6,465
1,1,1,3,6,20.7,0,0.8,3.0,2,1.4,780
-1,1,-1,-9,4,15.3,0,0.9,25.1,3,6.7,1710
-1,-1,1,5,20,9.1,1,0.8,6.4,2,3.0,3107
1,1,-1,-4,11,8.0,0,1.2,22.2,3,7.0,2662
1,1,-1,-31,3,13.6,1,4.0,0.8,2,1.8,2112
1,-1,1,5,1,5.2,3,2.5,15.9,2,2.9,631
-1,-1,-1,-3,10,10.6,0,4.6,15.6,2,2.6,869
-1,-1,-1,-8,8,12.8,4,3.1,9.4,2,3.9,1948
1,-1,1,22,5,16.0,1,1.6,24.0,3,5.7,864
1,-1,1,1,3,17.4,0,0.8,22.4,3,4.2,173
1,-1,-1,-7,3,10.6,3,2.8,4.8,2,2.8,1214
-1,-1,1,3,1,12.4,0,0.9,25.1,3,4.1,32
1,-1,-1,-4,5,18.4,0,1.0,3.9,2,1.6,757
1,-1,1,5,7,19.8,0,0.2,3.0,2,1.4,2773
-1,1,-1,-5,12,9.2,2,2.3,13.5,2,3.6,2480
-1,1,1,7,5,13.7,0,0.0,29.2,3,9.5,2715
1,-1,-1,-7,2,16.1,2,2.2,6.6,2,1.8,586
-1,1,1,14,4,11.0,0,1.1,24.7,3,5.6,1059
1,1,-1,-7,5,13.9,14,10.6,3.8,2,2.5,75
1,1,-1,-9,5,14.7,2,2.2,4.9,2,1.0,2194
1,-1,-1,-12,3,16.0,6,7.0,8.4,2,9.1,454
-1,-1,1,5,6,5.8,3,3.7,18.9,2,6.1,792
-1,-1,-1,-8,3,10.7,3,3.1,18.6,2,5.2,222
1,-1,-1,-6,10,15.3,0,0.9,14.4,2,4.2,1917
1,1,1,5,4,16.8,8,8.2,8.6,2,3.2,1652
-1,1,1,2,16,6.8,3,7.8,7.1,2,2.0,2761
-1,-1,1,4,8,0.0,21,19.5,24.0,3,1.9,725
-1,-1,-1,-25,3,19.5,0,0.8,2.0,2,2.3,2594
-1,1,1,16,15,17.0,0,1.4,24.7,3,3.1,1612
-1,1,-1,-3,2,4.6,1,2.2,24.3,3,5.7,1421
1,1,1,17,4,23.7,0,0.6,3.3,2,2.0,1771
-1,1,-1,-8,22,13.5,10,9.8,3.9,2,1.5,2360
-1,1,1,3,3,8.4,1,1.2,7.6,2,2.0,1235
1,1,-1,-4,19,10.4,5,5.6,6.2,2,2.0,2521
1,1,-1,-20,4,16.1,0,0.0,7.5,2,4.4,336
1,1,1,1,8,23.2,1,1.2,4.4,2,1.0,1823
1,1,-1,-2,10,13.4,0,0.6,5.7,2,2.9,894
1,-1,-1,-12,9,16.3,8,6.9,5.0,2,2.9,822
1,1,1,5,5,13.0,10,10.2,4.2,2,2.4,1180
-1,1,1,6,1,17.8,6,4.7,2.0,2,2.4,661
1,1,-1,-3,2,9.2,0,0.8,16.2,2,6.8,1044
1,-1,1,15,3,6.0,4,3.6,4.1,2,3.3,243
1,1,1,10,11,0.0,6,12.9,2.4,2,3.5,721
-1,1,1,3,2,8.6,0,1.4,19.7,2,6.6,1295
1,1,-1,-25,12,8.1,0,5.5,13.0,2,3.5,1724
1,-1,-1,-14,2,0.8,2,2.3,18.1,2,6.9,2256
1,1,-1,-20,8,6.4,2,2.0,16.8,2,2.7,2628
1,-1,-1,-10,11,16.3,0,0.8,25.0,3,5.1,2676
1,1,-1,-8,2,23.2,0,0.0,3.5,2,2.3,685
-1,-1,1,8,12,10.6,0,0.5,22.4,3,5.4,2147
1,-1,1,12,1,10.4,2,2.2,18.6,2,3.1,196
1,1,1,16,7,14.0,1,3.0,20.4,2,5.9,2847
1,-1,-1,-4,14,24.0,0,0.2,2.0,2,3.2,924
-1,1,-1,-8,5,12.0,4,4.9,3.1,2,0.7,1643
-1,-1,1,5,8,15.8,2,3.5,5.7,2,3.1,954
-1,-1,1,12,6,16.1,10,8.3,9.4,2,2.6,1131
1,-1,1,4,6,3.8,1,1.5,22.8,2,5.4,2227
1,-1,1,12,17,19.7,0,1.1,25.5,3,5.9,2454
-1,-1,-1,-10,2,14.6,0,1.2,18.3,2,7.9,931
-1,-1,1,15,15,11.9,13,11.4,18.8,2,1.7,2423
1,-1,1,27,14,21.3,0,0.7,22.7,3,5.4,1537
-1,-1,1,7,21,17.9,6,4.8,9.6,2,3.4,3140
1,1,-1,-3,10,24.0,0,0.4,1.2,2,2.8,2479
1,-1,1,8,3,4.6,0,0.7,4.0,2,3.3,355
1,1,1,7,4,11.0,1,1.5,23.5,3,3.6,1122
1,1,-1,-9,9,8.7,1,1.2,20.5,2,4.2,1997
-1,1,-1,-11,4,5.5,1,1.6,8.9,2,3.4,1860
-1,-1,1,23,4,2.5,0,0.7,7.7,2,2.3,1296
1,-1,-1,-8,6,24.0,0,0.8,3.6,2,3.9,815
-1,1,1,2,11,16.5,8,7.0,16.7,2,4.9,1779
-1,1,-1,-14,7,0.0,2,3.3,20.5,2,3.6,2002
1,1,-1,-17,8,13.8,0,0.2,0.6,2,2.0,155
1,1,1,3,5,11.6,5,3.5,5.4,2,2.5,1352
-1,1,-1,-17,12,1.3,2,4.4,4.8,2,2.8,1846
-1,-1,1,15,7,14.4,0,0.9,25.1,3,8.5,1100
-1,-1,1,3,1,14.7,2,2.5,7.5,2,0.8,652
-1,-1,1,9,2,24.0,0,0.0,1.7,2,2.0,1562
-1,1,1,5,3,15.6,1,1.3,21.0,2,3.5,439
-1,-1,1,6,1,18.8,0,0.5,9.3,2,5.2,695
1,-1,1,4,2,16.5,0,0.7,24.1,3,2.9,621
-1,-1,-1,-8,13,4.3,7,7.6,10.0,2,3.2,2637
-1,1,-1,-4,1,9.9,1,1.3,3.6,2,3.4,238
-1,-1,-1,-25,7,5.3,19,16.8,2.7,2,1.7,1829
-1,1,-1,-1,4,19.3,0,0.6,6.1,2,4.5,1150
-1,-1,1,9,8,6.8,7,7.7,11.5,2,3.5,2665
1,1,-1,-16,2,10.5,0,0.7,2.2,2,1.7,587
-1,1,-1,-1,8,4.2,4,5.0,10.2,2,0.0,1663
1,-1,1,7,4,13.7,1,1.3,17.5,2,4.6,1479
1,-1,1,16,3,14.7,0,1.5,22.4,3,2.8,247
-1,-1,-1,-5,15,14.9,0,0.8,25.2,3,3.1,2459
1,1,-1,-6,3,17.7,0,1.0,23.8,3,10.9,1790
-1,-1,1,13,1,8.6,0,1.4,27.2,3,6.8,702
1,1,-1,-20,1,14.7,0,0.6,23.0,3,3.9,664
-1,-1,-1,-27,7,11.7,0,0.8,23.6,3,7.3,2148
-1,1,-1,-6,9,15.5,0,2.2,6.6,2,3.0,1974
1,-1,1,11,1,15.8,0,1.0,24.5,3,12.4,513
-1,1,-1,-4,2,6.6,2,0.9,25.0,3,3.2,13
-1,1,-1,-16,5,13.8,0,1.0,14.0,2,2.7,805
1,-1,1,5,4,2.9,0,0.4,20.0,2,4.5,331
-1,1,-1,-16,5,14.9,9,9.6,4.2,2,0.8,2751
-1,-1,1,27,1,16.7,2,2.2,1.6,2,1.3,100
-1,1,-1,-48,3,13.1,2,2.8,16.0,2,3.3,958
1,-1,-1,-8,11,19.0,0,1.1,23.9,3,12.2,2645
1,-1,1,8,12,23.6,0,1.0,4.8,2,2.8,2516
1,1,-1,-32,10,24.0,0,0.0,3.0,2,2.5,1801
-1,1,1,14,2,1.9,2,4.5,3.8,2,3.7,1193
1,1,1,1,3,8.5,1,4.0,2.8,2,1.8,942
-1,-1,-1,-5,4,21.1,2,3.2,4.6,2,3.2,332
-1,1,-1,-8,3,9.5,0,1.1,24.7,3,5.9,793
-1,1,-1,-8,3,7.0,0,1.0,25.0,3,3.6,2583
1,1,1,4,9,14.3,9,10.1,23.5,3,3.1,1863
-1,-1,-1,-4,8,5.1,0,0.7,4.9,2,2.8,2861
1,-1,-1,-6,1,19.8,0,0.8,2.4,2,2.9,1406
1,1,-1,-8,15,19.4,0,0.2,2.0,2,2.3,1949
1,-1,1,17,2,19.6,3,3.7,2.3,2,3.5,557
1,-1,-1,-6,9,22.2,1,1.3,5.7,2,1.6,2038
1,-1,1,12,8,7.3,1,1.9,5.2,2,3.5,2426
-1,1,1,7,6,0.0,1,1.4,39.5,3,4.1,720
-1,-1,1,7,11,8.7,3,2.2,24.0,3,4.2,2847
-1,1,1,14,13,24.0,0,1.4,2.3,2,2.5,1943
-1,1,1,9,9,6.6,2,2.5,10.9,2,4.6,799
-1,-1,1,8,6,7.9,0,1.2,26.8,3,4.4,1144
-1,-1,-1,-10,3,19.4,2,1.9,18.6,2,4.7,783
1,1,-1,-17,8,6.0,2,2.6,25.0,3,3.4,1005
-1,1,1,10,5,8.8,1,2.2,24.3,3,5.7,2813
-1,1,1,9,10,17.4,0,0.9,23.1,3,11.3,2686
-1,1,-1,-17,12,14.1,2,2.2,18.8,2,5.1,1895
1,1,-1,-4,6,11.9,2,2.1,8.0,2,0.2,2680
1,-1,-1,-6,5,0.0,8,7.7,24.8,3,3.2,2
1,1,-1,-16,4,11.2,0,0.6,3.1,2,4.5,1034
-1,1,1,6,7,5.5,0,1.2,24.9,3,6.1,1970
1,-1,-1,-9,7,8.0,2,3.0,5.8,2,1.6,857
-1,1,-1,-1,3,14.1,2,2.4,8.7,2,0.7,983
-1,1,-1,-20,5,10.4,0,0.8,4.6,2,0.1,1409
1,1,1,16,9,14.4,0,0.8,16.9,2,3.4,2316
-1,1,1,2,4,24.0,0,2.7,27.2,3,14.4,2654
1,1,-1,-12,4,20.4,0,0.2,4.5,2,2.3,259
-1,1,-1,-20,15,17.0,0,0.9,22.0,2,5.1,2462
-1,-1,-1,-8,1,0.0,0,0.6,3.0,2,1.8,348
-1,1,1,26,2,5.9,0,0.7,22.2,3,7.0,366
-1,-1,-1,-1,10,5.9,0,0.8,16.1,2,6.0,1791
-1,1,-1,-20,11,17.4,1,1.4,17.2,2,5.4,2548
1,-1,1,14,8,18.0,7,6.8,3.3,2,6.7,906
1,1,-1,-16,8,12.6,1,1.5,4.1,2,1.6,2383
-1,-1,1,31,9,14.0,0,0.7,7.1,2,2.1,2754
-1,1,1,10,14,7.8,0,0.6,1.6,2,3.4,2174
-1,1,-1,-20,12,9.0,1,1.4,8.5,2,3.2,1693
-1,1,1,7,8,17.1,0,1.2,7.2,2,1.7,2406
1,-1,1,11,15,18.0,0,0.6,2.0,2,1.5,2248
-1,1,-1,-17,1,16.9,2,2.7,6.4,2,1.7,636
-1,-1,1,8,12,20.0,0,0.4,1.8,2,6.1,1721
1,-1,-1,-11,9,7.2,6,7.1,17.6,2,7.1,1878
-1,-1,-1,-3,1,17.0,0,0.6,5.6,2,1.3,673
-1,1,1,23,10,13.8,2,2.2,17.6,2,3.4,2489
-1,-1,1,29,5,11.5,3,5.2,6.1,2,2.1,1127
-1,1,1,2,10,15.4,2,2.7,20.3,2,3.8,1879
-1,-1,-1,-4,4,8.4,3,3.3,9.8,2,2.1,831
1,-1,1,31,18,4.1,2,6.0,2.1,2,1.0,2087
1,-1,-1,-11,6,11.6,5,4.4,1.4,2,2.9,1846
-1,-1,1,15,6,12.9,1,1.2,3.9,2,2.3,1848
-1,-1,1,12,5,8.0,0,0.7,24.0,3,6.2,1281
1,1,1,9,6,17.6,0,0.7,4.0,2,2.8,1695
1,-1,-1,-13,11,8.3,0,1.2,16.2,2,2.8,2822
-1,1,-1,-16,6,12.9,1,2.3,3.9,2,1.5,1035
-1,1,1,11,7,15.0,0,1.1,16.2,2,4.4,2756
-1,-1,1,7,11,8.0,1,2.3,6.1,2,2.0,1870
-1,-1,1,14,1,6.5,1,5.6,6.0,2,2.5,686
-1,-1,1,7,11,11.0,4,4.6,16.3,2,4.3,840
-1,-1,1,9,1,10.9,2,3.0,19.5,2,2.8,1512
-1,-1,1,2,2,2.8,6,5.2,10.8,2,2.2,604
-1,1,1,10,5,7.0,0,0.7,19.7,2,5.8,2863
1,-1,1,4,17,3.6,0,1.0,10.7,2,2.0,2449
1,1,1,16,18,1.1,0,1.0,25.0,3,10.5,2349
1,1,-1,-7,1,0.7,11,7.6,11.5,2,6.9,1386
-1,1,1,3,2,11.5,0,0.8,24.8,3,4.7,497
-1,1,1,7,5,15.6,2,3.3,4.8,2,1.2,1957
1,1,-1,-15,3,9.5,4,5.8,11.2,2,3.4,257
1,1,-1,-9,8,9.7,0,1.8,8.7,2,2.5,1924
-1,1,1,2,11,3.7,0,0.7,0.3,2,1.3,1659
1,-1,1,7,19,24.0,0,0.3,0.5,2,3.7,1621
-1,-1,-1,-5,9,19.2,5,5.5,25.3,3,5.5,2089
-1,-1,1,15,14,23.7,1,1.0,7.0,2,4.1,2445
-1,1,-1,-5,1,3.9,0,0.6,15.6,2,5.9,609
1,1,1,6,11,11.4,2,3.4,6.1,2,2.2,2747
1,1,-1,-1,11,20.9,2,3.8,5.9,2,0.3,781
-1,1,-1,-12,4,4.4,1,5.1,9.0,2,2.0,214
-1,-1,-1,-6,8,0.0,0,0.7,10.8,2,6.1,722
-1,1,1,6,4,15.0,12,10.1,17.4,2,4.2,150
-1,-1,-1,-2,5,8.8,2,4.6,15.8,2,3.9,234
1,-1,1,15,3,13.7,0,2.2,15.1,2,7.1,516
1,-1,-1,-11,5,15.1,0,1.0,23.9,3,4.3,823
1,-1,1,22,12,10.6,2,3.3,12.2,2,2.8,1755
1,-1,1,7,11,17.6,0,1.0,22.2,3,5.0,1558
1,1,-1,-14,15,6.0,0,0.5,8.6,2,1.1,1560
1,1,-1,-15,8,4.5,3,4.0,6.6,2,1.7,2597
-1,-1,1,8,6,11.2,0,1.0,23.0,3,6.8,2714
-1,-1,1,12,15,3.8,2,2.4,2.6,2,0.7,2284
1,-1,1,8,3,4.1,1,3.8,18.4,2,4.7,353
1,-1,-1,-7,5,9.9,2,2.2,18.7,2,1.8,813
1,-1,1,5,8,24.0,0,0.0,1.9,2,1.3,933
1,-1,1,5,8,8.1,3,2.7,2.6,2,2.9,2254
1,-1,1,21,6,22.9,0,1.6,24.7,3,5.1,1961
1,1,1,4,7,15.5,1,1.2,10.5,2,2.8,1724
-1,-1,1,22,6,14.0,0,1.0,25.0,3,6.0,2648
1,1,-1,-7,12,8.7,1,0.8,24.6,3,4.6,2336
1,1,1,6,1,17.2,8,7.1,5.7,2,2.5,1338
-1,1,1,25,4,16.6,9,8.5,25.1,3,5.7,1175
1,-1,-1,-3,2,18.3,5,8.0,13.1,2,9.0,449
-1,-1,-1,-5,26,19.0,6,5.1,26.3,3,4.0,2192
1,-1,-1,-7,2,10.0,1,1.3,24.5,3,4.0,389
1,-1,-1,-14,6,8.0,0,0.9,24.3,3,5.8,1558
1,-1,-1,-10,3,23.6,0,0.7,4.0,2,1.4,281
1,1,-1,-22,7,13.7,0,0.9,15.8,2,5.2,2672
-1,1,-1,-9,2,11.2,0,0.5,11.2,2,0.9,584
-1,1,1,2,7,6.9,1,1.3,14.4,2,5.1,2826
-1,1,1,16,8,2.4,3,4.0,10.0,2,2.0,858
1,1,1,10,17,18.3,2,2.2,8.3,2,1.2,2361
1,-1,-1,-8,16,21.3,1,2.1,6.8,2,1.9,2266
