SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
-1,-1,1,13,5,2.0,1,1.2,3.0,2,3.3,2306
-1,-1,-1,-6,3,10.7,0,1.0,18.1,2,4.1,134
-1,1,1,5,13,10.2,4,5.2,6.6,2,1.2,739
-1,1,1,16,14,14.0,9,7.6,21.8,2,5.3,1532
1,-1,1,2,1,14.5,0,0.6,0.8,2,7.3,635
1,1,1,16,18,1.1,0,1.0,25.0,3,10.5,2349
1,-1,-1,-7,10,0.0,0,0.7,1.8,2,2.8,722
-1,-1,-1,-14,14,6.3,2,3.4,8.5,2,1.6,2717
-1,-1,-1,-12,7,24.0,0,0.0,2.1,2,0.1,828
-1,-1,1,7,1,24.0,0,0.4,2.6,2,2.1,49
-1,1,-1,-11,5,6.0,0,1.0,23.8,3,2.8,1018
1,-1,1,20,6,7.0,4,4.5,2.1,2,3.6,2133
1,1,-1,-4,6,11.6,5,3.8,11.2,2,0.9,392
1,-1,1,15,7,17.2,0,0.9,19.4,2,5.0,2104
1,-1,-1,-3,2,0.0,1,2.5,4.0,2,3.3,7
1,1,1,18,9,9.0,17,14.2,4.0,2,1.3,2670
1,-1,1,22,1,7.0,0,1.3,1.2,2,0.8,381
1,-1,1,1,2,6.9,0,1.0,22.2,3,4.0,944
-1,-1,-1,-8,1,13.9,3,4.2,15.3,2,2.7,1430
-1,-1,1,14,1,19.6,4,4.2,27.9,3,5.7,600
1,-1,1,11,5,11.1,0,1.7,7.0,2,0.5,2049
1,-1,1,28,6,15.0,9,7.4,11.4,2,4.8,2037
-1,1,-1,-22,10,8.0,0,0.6,24.5,3,4.1,1485
-1,1,1,2,2,16.8,0,0.8,25.5,3,6.0,29
1,-1,1,12,10,1.4,0,0.9,16.7,2,6.8,2036
-1,-1,-1,-6,3,11.2,2,2.8,9.7,2,2.4,222
-1,-1,-1,-7,1,14.0,11,10.0,5.4,2,2.3,42
-1,-1,-1,-22,4,17.3,5,5.9,16.2,2,4.8,1306
-1,-1,-1,-3,4,10.7,0,0.8,25.9,3,4.9,1097
-1,1,-1,-6,1,11.0,1,2.1,4.8,2,3.1,361
-1,-1,-1,-2,4,16.8,0,0.9,26.1,3,10.4,2066
1,-1,-1,-21,5,10.4,0,0.8,23.7,3,8.0,898
1,-1,1,17,1,10.9,2,3.1,21.6,2,3.3,689
1,1,1,11,1,21.0,1,1.9,21.0,2,5.9,121
-1,-1,1,7,13,14.7,1,1.4,21.4,2,5.1,2030
-1,1,-1,-10,4,8.9,2,1.8,10.4,2,4.0,1591
-1,1,-1,-16,12,4.9,0,1.9,20.9,2,4.8,1528
1,1,-1,-27,14,21.0,0,0.8,3.6,2,6.9,2221
1,-1,1,14,4,20.0,0,1.4,22.8,3,6.8,1746
-1,1,-1,-1,6,8.0,2,1.7,2.7,2,1.1,2650
1,1,1,18,2,20.3,0,0.8,24.3,3,4.4,120
1,1,-1,-11,17,24.0,0,0.1,2.5,2,1.6,1694
-1,1,-1,-43,5,8.0,7,6.8,10.9,2,3.5,1272
-1,1,-1,-14,12,7.4,5,4.8,17.8,2,5.1,1847
-1,-1,-1,-8,3,8.0,0,1.1,23.6,3,5.7,1191
-1,1,-1,-2,10,11.3,1,5.4,7.1,2,0.9,2106
1,-1,-1,-10,5,13.7,0,1.4,13.9,2,4.7,972
-1,1,-1,-7,1,8.2,0,0.9,25.6,3,7.9,260
-1,-1,1,9,6,14.9,0,0.8,25.8,3,6.5,2470
-1,1,-1,-6,7,19.6,2,3.1,24.7,3,4.7,28
-1,1,-1,-8,7,0.9,0,0.8,24.8,3,1.8,2610
-1,1,1,6,12,0.0,2,2.2,19.1,2,2.0,2808
-1,1,-1,-37,2,7.6,0,0.2,4.7,2,2.6,562
1,-1,1,5,1,16.2,0,1.0,24.5,3,5.9,1317
1,-1,1,36,6,4.3,0,19.8,6.3,2,2.4,732
-1,-1,-1,-11,14,4.4,5,4.7,5.1,2,3.5,1609
1,-1,1,5,2,11.4,1,3.1,4.5,2,0.6,2561
-1,1,-1,-17,4,14.0,0,0.8,22.3,3,11.5,2020
1,-1,-1,-9,9,24.0,0,0.0,2.8,2,3.1,1144
-1,1,1,17,5,8.5,0,1.0,25.2,3,8.4,1294
1,-1,-1,-2,11,24.0,1,0.8,1.0,2,3.5,2258
-1,-1,1,30,11,23.8,0,0.0,2.7,2,3.2,1695
-1,1,-1,-42,2,14.0,0,0.8,18.9,2,6.5,1558
-1,-1,1,7,6,15.3,3,5.0,24.9,3,5.2,2735
1,-1,1,31,7,12.0,10,8.8,4.3,2,0.4,806
-1,-1,1,10,3,11.0,0,0.8,22.8,3,6.8,2386
1,-1,-1,-5,14,0.0,5,4.7,3.6,2,0.3,2886
-1,1,-1,-8,2,10.3,1,1.2,16.5,2,2.3,189
-1,-1,1,12,14,12.2,14,12.5,7.9,2,0.8,1575
-1,-1,-1,-23,5,21.4,1,1.7,5.0,2,1.5,2777
1,-1,1,25,2,6.5,1,1.5,6.9,2,2.2,563
-1,1,1,4,2,13.6,6,8.0,23.6,2,5.1,941
-1,1,-1,-27,8,9.3,2,4.6,20.2,2,5.3,2085
-1,1,-1,-3,19,21.7,1,1.4,3.6,2,3.1,2933
-1,-1,1,23,1,7.3,0,1.3,24.8,3,4.6,637
1,-1,-1,-10,2,12.3,0,1.0,20.3,2,9.2,579
-1,1,-1,-20,1,7.7,1,2.4,15.2,2,5.8,1259
1,-1,1,25,9,7.0,4,3.6,5.3,2,2.6,1679
1,1,1,16,11,7.6,0,1.2,25.2,3,8.8,1883
1,-1,-1,-2,10,18.8,1,2.9,15.1,2,3.2,1742
1,1,-1,-12,5,3.5,2,2.5,24.9,3,4.7,1508
1,-1,1,16,10,14.2,0,1.0,23.1,3,7.6,2393
1,1,1,11,4,18.6,0,0.9,26.5,3,4.0,857
-1,-1,1,5,3,12.1,2,2.2,16.7,2,5.8,1105
1,1,-1,-7,10,9.3,4,4.5,20.1,2,3.4,2533
1,-1,1,7,7,14.7,0,0.9,24.7,3,7.4,158
1,1,-1,-7,4,9.9,0,0.8,25.6,3,5.8,1520
-1,1,-1,-1,4,19.9,0,0.7,2.1,2,2.9,1199
-1,1,-1,-16,5,13.0,0,0.9,24.2,3,6.2,1415
-1,-1,-1,-4,6,17.4,1,1.1,7.0,2,2.3,886
-1,-1,-1,-8,12,11.1,3,6.9,25.2,3,5.4,2379
-1,1,-1,-2,3,12.9,0,0.7,22.5,3,4.1,2343
1,1,-1,-10,4,13.8,1,2.6,7.8,2,4.5,219
1,-1,-1,-10,16,17.4,1,2.2,12.3,2,1.6,2376
-1,1,1,17,15,0.5,0,1.2,4.8,2,2.2,2397
-1,-1,1,9,8,5.1,0,1.6,5.2,2,3.6,1096
-1,1,1,27,5,8.8,0,0.8,26.5,3,5.8,2034
1,1,1,28,4,15.1,0,0.7,12.4,2,4.0,498
-1,-1,-1,-15,10,6.0,1,1.5,6.7,2,2.6,1489
-1,1,-1,-1,3,10.0,1,6.3,17.8,2,4.7,1396
-1,1,1,20,10,16.0,0,0.7,24.8,3,9.8,2080
1,1,1,3,1,17.0,9,6.2,3.2,2,4.6,65
-1,1,-1,-11,5,2.3,0,0.9,24.9,3,5.5,2138
1,-1,1,16,3,16.7,2,2.1,4.1,2,2.1,425
1,1,-1,-6,9,15.7,1,1.6,8.0,2,2.7,2408
1,-1,-1,-6,16,3.3,0,2.3,5.3,2,1.5,1879
-1,-1,-1,-7,1,14.9,0,0.4,14.8,2,2.9,590
1,-1,1,3,3,5.8,1,1.4,14.2,2,4.1,142
-1,-1,1,1,4,14.3,0,0.9,18.4,2,12.2,2584
1,-1,1,14,4,19.4,0,1.5,18.7,2,6.4,468
-1,1,1,6,15,14.8,1,1.6,24.7,3,6.0,1518
1,1,-1,-25,2,8.5,0,1.0,19.1,2,11.0,1209
-1,1,1,8,12,18.0,5,6.1,8.8,2,3.0,1682
-1,1,-1,-7,5,0.0,1,1.5,5.6,2,3.0,1023
-1,-1,-1,-6,13,11.8,0,0.8,23.2,3,4.4,2561
1,1,-1,-8,8,24.0,0,0.5,0.3,2,3.2,932
1,1,1,21,1,21.1,0,1.1,4.1,2,3.1,678
-1,1,-1,-25,1,19.1,0,1.6,3.4,2,1.0,334
1,-1,1,48,2,8.0,2,3.2,20.0,2,5.6,158
1,1,-1,-1,6,6.0,7,6.8,4.6,2,0.8,2032
1,-1,1,3,2,7.3,0,0.9,24.2,3,9.1,534
-1,1,-1,-7,4,24.0,0,0.0,3.2,2,2.1,325
-1,1,-1,-9,21,20.6,5,3.4,26.9,3,6.2,2185
-1,1,1,4,2,18.1,0,0.9,22.0,3,3.0,58
-1,1,-1,-7,12,9.0,2,2.4,6.5,2,3.7,2330
1,1,1,16,13,6.3,0,0.8,22.6,3,5.3,2529
1,1,-1,-1,5,9.5,14,14.0,17.9,2,3.9,1282
1,1,1,26,9,6.0,1,2.8,2.8,2,1.0,1711
-1,-1,-1,-8,10,16.9,2,3.1,16.2,2,2.5,2039
1,1,-1,-20,4,24.0,0,0.0,1.0,2,1.5,1843
-1,1,-1,-16,3,7.0,0,1.2,5.9,2,1.2,811
-1,-1,-1,-4,2,14.8,0,1.2,3.6,2,2.0,26
1,1,-1,-11,1,7.8,2,1.8,13.6,2,1.7,497
-1,1,-1,-15,13,16.6,0,0.8,24.6,3,4.7,2328
-1,-1,1,7,11,13.6,12,10.6,19.6,2,6.5,1680
1,-1,-1,-9,5,3.6,0,0.9,1.4,2,3.0,1842
-1,1,-1,-8,6,4.5,1,4.7,4.3,2,2.0,1178
-1,1,-1,-13,1,7.0,4,4.5,19.4,2,2.4,15
1,1,1,4,11,7.0,0,0.2,0.9,2,1.7,2511
-1,1,-1,-4,3,18.3,0,0.8,2.4,2,1.4,1407
-1,1,-1,-8,11,13.0,2,2.6,2.5,2,0.3,1767
1,1,-1,-7,13,20.2,4,3.4,18.3,2,4.3,2776
-1,1,-1,-11,10,23.0,2,1.8,24.1,3,4.9,2199
-1,1,1,2,3,9.5,6,7.7,6.3,2,2.2,214
1,-1,1,22,6,8.5,0,0.9,24.3,3,5.2,2277
-1,1,-1,-18,4,11.7,0,-1.7,6.8,2,1.0,512
-1,1,-1,-8,4,18.4,5,5.0,7.5,2,4.3,33
-1,1,-1,-5,9,10.7,2,3.0,3.8,2,2.2,1851
1,-1,1,2,3,5.5,0,1.7,22.2,2,5.4,354
1,-1,1,12,15,9.0,12,11.2,23.8,3,4.1,2223
1,-1,-1,-2,8,6.0,0,3.7,15.3,2,5.0,2465
-1,1,-1,-18,13,11.5,4,6.3,4.8,2,1.5,2368
-1,1,-1,-11,16,14.8,0,0.9,24.3,3,5.3,2383
1,1,-1,-11,5,4.7,2,2.1,3.5,2,2.2,2141
-1,-1,-1,-9,13,14.3,1,2.5,24.8,3,3.2,1806
1,-1,1,20,2,12.9,1,2.8,3.0,2,2.0,1214
-1,1,1,6,16,2.0,0,1.1,18.9,2,4.0,2226
1,1,-1,-1,15,9.7,2,2.7,5.7,2,1.3,2946
1,1,-1,-4,7,4.0,3,4.7,20.3,2,5.6,1527
-1,1,1,10,3,10.0,3,3.0,12.4,2,4.1,1038
-1,-1,-1,-2,13,5.2,13,11.0,19.4,2,4.6,2512
-1,-1,1,16,3,7.0,0,0.9,23.4,3,6.9,2031
1,-1,1,12,8,23.8,0,0.9,6.5,2,3.1,1614
-1,1,1,2,9,11.3,13,13.1,17.6,2,2.3,1604
1,-1,-1,-9,7,20.8,0,0.8,4.4,2,3.2,1346
1,-1,1,4,7,7.7,11,11.2,18.2,2,0.9,1471
1,1,1,5,17,12.3,0,1.0,23.2,3,6.3,2205
-1,1,-1,-13,11,22.6,0,1.1,4.2,2,1.6,1778
-1,1,1,4,13,17.4,0,1.0,24.7,3,7.2,2303
1,-1,-1,-18,4,14.5,0,1.1,22.8,3,18.2,1177
-1,-1,-1,-18,5,5.8,18,17.4,4.5,2,1.0,936
-1,-1,-1,-21,4,8.3,0,1.0,25.7,3,6.1,1628
-1,-1,1,8,7,15.0,2,2.6,6.3,2,1.5,1080
1,-1,1,7,3,22.0,0,0.5,2.1,2,5.2,1296
1,1,1,7,6,19.2,5,3.9,24.6,3,2.0,157
-1,-1,1,12,5,3.1,0,1.0,24.3,3,7.2,1029
1,1,1,11,3,11.8,0,0.7,23.2,3,4.5,1006
-1,1,1,14,6,12.7,0,0.9,24.1,3,4.0,46
1,1,-1,-22,6,14.9,0,1.2,24.6,3,5.8,2711
1,1,-1,-4,5,13.6,0,0.9,22.1,3,4.9,1641
-1,-1,1,6,4,0.9,1,1.3,27.1,3,2.2,946
1,1,-1,-8,6,7.0,5,4.3,7.6,2,2.4,2031
-1,-1,1,1,4,19.7,0,-0.7,5.6,2,0.0,52
1,-1,1,4,8,16.3,0,0.7,27.4,3,8.0,2596
1,1,1,7,2,14.4,3,3.0,20.5,2,5.3,1249
-1,-1,1,2,3,13.0,16,12.3,17.3,2,5.4,449
1,-1,1,7,3,8.2,3,3.0,6.1,2,1.2,1475
-1,-1,1,8,7,19.9,5,5.4,18.7,2,4.0,2058
-1,1,1,17,9,24.0,0,0.0,3.4,2,2.7,1530
1,1,-1,-3,7,13.0,8,10.3,5.4,2,1.3,162
-1,1,1,28,3,7.3,0,0.7,25.3,3,5.7,1111
1,-1,-1,-13,5,21.0,3,2.1,6.5,2,3.2,1601
-1,1,1,9,5,7.5,4,6.1,24.4,2,4.8,20
-1,-1,1,20,7,5.9,0,0.6,23.2,3,6.7,2405
1,-1,1,12,5,4.4,4,4.2,4.3,2,3.2,842
1,1,-1,-8,5,11.9,0,1.0,22.4,3,16.8,1226
-1,-1,-1,-10,7,5.8,3,3.6,10.7,2,3.8,2052
1,-1,1,25,19,20.0,0,0.9,26.3,3,3.1,1568
-1,-1,-1,-9,3,3.9,0,1.3,26.1,3,5.2,350
-1,1,-1,-8,17,3.2,0,0.8,25.8,3,6.3,3002
-1,-1,-1,-6,2,11.0,0,0.9,23.5,3,4.7,1130
1,-1,-1,-1,14,20.6,0,1.0,2.8,2,2.7,2439
-1,-1,-1,-27,5,3.2,1,5.1,8.4,2,2.0,951
1,-1,-1,-16,2,7.7,4,12.1,15.1,2,3.8,316
1,1,-1,-7,12,22.1,0,0.6,2.6,2,2.1,1991
1,-1,1,7,2,11.4,0,1.1,14.5,2,3.9,425
-1,-1,1,7,11,22.3,0,1.0,24.2,3,7.0,747
-1,-1,1,32,8,15.0,2,2.1,25.4,2,3.3,2813
-1,-1,1,7,3,16.0,0,0.8,24.6,3,6.7,1334
1,1,-1,-6,6,11.2,0,0.3,2.3,2,1.2,220
1,1,-1,-8,10,16.2,1,1.2,2.7,2,3.3,2631
1,1,1,12,1,15.4,1,1.9,5.0,2,1.1,135
1,1,1,22,2,5.9,0,1.1,5.5,2,2.4,758
-1,-1,-1,-4,3,23.8,1,1.1,6.8,2,5.0,1153
1,1,-1,-26,13,19.8,2,2.4,9.3,2,4.0,2490
1,-1,1,10,7,21.9,2,3.3,4.0,2,5.6,293
-1,1,1,16,2,16.0,7,6.4,7.4,2,3.0,509
-1,1,-1,-5,6,6.9,2,3.0,11.7,2,4.7,444
-1,-1,1,25,12,17.0,9,8.2,18.3,2,3.8,1833
1,1,1,12,1,16.5,5,5.8,3.3,2,3.3,588
-1,-1,-1,-17,6,8.7,3,4.4,17.7,2,3.4,1215
1,1,-1,-1,5,24.0,0,0.2,1.6,2,0.0,2345
-1,-1,1,1,11,4.7,8,9.5,17.2,2,2.1,2887
-1,1,-1,-6,11,2.9,2,3.6,8.2,2,2.5,1645
1,-1,1,3,4,15.6,2,1.3,6.5,2,4.2,363
-1,1,1,5,1,19.0,5,4.9,24.1,2,4.5,615
-1,1,-1,-9,6,13.5,11,10.8,8.8,2,2.4,148
1,-1,-1,-8,8,5.8,0,0.8,20.1,2,6.6,1891
-1,1,-1,-16,6,18.4,1,1.8,9.0,2,3.7,2821
1,-1,-1,-23,1,11.4,0,0.8,5.8,2,0.7,443
-1,-1,1,5,4,3.7,4,3.8,22.2,2,3.8,2277
-1,1,-1,-12,1,7.6,2,3.0,15.9,2,3.4,1323
-1,-1,1,15,5,4.8,2,4.6,7.1,2,1.8,2814
-1,1,-1,-11,1,10.9,0,1.3,23.9,3,8.1,249
-1,-1,1,28,1,13.8,3,4.5,18.1,2,7.7,678
1,-1,1,10,1,10.0,2,2.0,18.3,2,4.4,640
1,-1,-1,-8,3,14.9,1,1.1,15.0,2,3.8,534
1,-1,-1,-2,2,0.0,0,0.9,25.8,3,7.6,629
1,1,-1,-1,16,4.9,0,1.1,22.2,3,8.9,2925
-1,-1,-1,-5,1,8.4,1,2.0,8.1,2,4.3,822
1,-1,1,10,3,17.8,1,1.6,4.6,2,0.5,1126
1,1,-1,-4,10,11.2,1,1.4,5.4,2,0.8,1780
1,-1,1,15,12,20.9,3,3.6,17.2,2,3.0,964
-1,-1,1,9,6,6.3,1,2.6,6.0,2,1.6,1564
-1,1,-1,-8,7,14.4,2,2.6,8.4,2,2.5,2806
-1,1,1,8,14,2.0,0,1.0,22.7,3,5.4,2197
1,1,-1,-5,3,24.0,0,0.2,1.5,2,2.4,342
-1,-1,-1,-14,9,2.8,3,4.1,13.7,2,3.7,2537
-1,1,-1,-21,2,24.0,0,0.2,2.6,2,1.3,30
1,1,1,17,1,9.9,0,0.8,25.3,3,5.0,32
1,-1,1,15,3,4.0,1,2.6,14.9,2,3.4,2235
1,1,1,16,1,23.0,0,1.2,7.0,2,1.9,676
1,1,-1,-30,13,10.1,0,1.0,26.9,3,4.9,1868
-1,1,-1,-15,2,16.4,0,0.9,25.3,3,5.3,608
1,1,1,3,2,5.4,8,6.8,16.5,2,1.7,1365
1,1,-1,-34,9,8.9,3,4.4,16.9,2,4.4,1021
1,1,1,3,6,20.7,0,0.8,3.0,2,1.4,780
-1,1,-1,-3,8,0.0,0,0.0,23.0,3,2.6,2163
-1,1,-1,-13,3,10.6,0,0.8,26.5,3,5.8,2800
1,-1,-1,-4,14,16.6,3,2.2,17.0,2,3.9,2330
1,1,-1,-15,6,19.3,7,3.8,2.1,2,7.9,2529
-1,-1,-1,-11,19,6.9,1,4.8,15.7,2,2.1,2413
1,-1,1,9,3,14.5,4,3.9,13.8,2,1.6,1162
1,1,1,2,3,11.9,4,4.4,3.1,2,2.4,1485
1,-1,1,16,1,8.0,3,6.7,8.7,2,2.0,1060
1,1,1,16,5,20.6,1,2.8,25.2,3,5.7,2775
-1,1,1,23,1,8.4,2,4.1,7.0,2,3.4,703
-1,-1,1,7,2,22.3,1,2.4,8.1,2,1.6,442
-1,1,1,6,2,0.0,1,3.4,9.2,2,2.1,138
1,1,1,23,4,14.8,0,0.9,17.0,2,5.1,486
-1,-1,-1,-10,9,17.0,3,3.7,19.0,2,5.1,1660
-1,1,1,19,6,11.4,1,1.9,5.6,2,0.0,2295
-1,1,-1,-5,4,12.0,3,3.6,6.5,2,1.3,462
1,-1,1,9,6,7.0,1,1.8,18.7,2,4.9,2836
1,-1,1,7,6,10.2,0,0.9,21.9,2,7.1,1988
1,1,-1,-9,5,9.1,0,0.8,25.7,3,3.5,1904
-1,1,1,35,4,2.9,0,1.1,24.8,3,4.4,346
-1,-1,1,7,16,13.4,0,0.9,25.9,3,6.8,2324
1,-1,-1,-9,13,19.8,0,1.2,3.2,2,3.7,1894
1,1,-1,-9,6,8.5,1,4.1,5.2,2,2.2,1001
-1,-1,-1,-38,2,13.1,0,1.1,19.7,2,7.1,72
1,1,-1,-5,13,6.4,4,8.5,8.4,2,1.6,2353
-1,-1,-1,-13,11,17.4,2,2.0,4.1,2,1.0,2728
-1,1,1,3,1,8.2,0,0.8,24.9,3,4.3,506
1,-1,-1,-1,2,19.2,4,3.8,16.7,2,6.2,523
-1,1,-1,-8,19,0.0,0,2.0,22.9,3,2.7,2170
-1,1,1,8,2,15.2,8,7.9,5.4,2,2.5,368
1,-1,1,8,4,12.3,1,2.1,24.6,3,3.4,1278
1,1,1,5,5,0.0,0,0.8,23.7,3,5.7,1443
1,1,-1,-20,7,6.4,3,4.6,21.5,2,7.8,2016
1,1,1,5,5,7.0,0,0.9,23.4,3,4.9,2054
-1,-1,-1,-6,9,12.2,0,0.8,16.0,2,10.6,2122
1,1,-1,-3,7,15.5,0,0.8,18.6,2,6.5,254
1,-1,1,11,3,13.8,0,0.6,3.1,2,1.7,51
-1,1,1,20,6,16.3,0,0.8,28.7,3,6.7,2798
1,-1,-1,-14,7,13.2,1,2.3,11.8,2,5.5,962
-1,1,-1,-19,1,8.3,0,0.4,18.5,2,4.5,614
-1,-1,1,16,1,19.7,0,1.0,26.1,3,3.3,458
-1,-1,1,16,2,9.1,7,4.9,21.5,2,3.8,1054
1,-1,1,3,4,8.0,15,14.4,5.4,2,1.2,2680
-1,-1,-1,-20,4,10.2,0,3.5,1.8,2,1.7,2392
-1,-1,-1,-5,11,5.8,0,0.9,23.8,3,4.4,2601
-1,-1,-1,-15,3,17.5,0,0.6,23.3,2,5.6,1778
-1,1,-1,-17,3,0.0,0,0.7,11.5,2,6.9,1109
1,-1,1,28,4,15.3,0,0.9,20.7,2,11.5,548
1,-1,1,20,10,12.3,2,4.1,3.2,2,1.8,1871
-1,-1,1,26,5,7.2,3,2.9,14.2,2,3.2,784
-1,-1,-1,-11,2,8.7,4,4.6,19.6,2,4.5,460
1,1,1,8,9,10.5,2,3.5,8.2,2,1.8,842
-1,-1,1,7,9,6.7,3,2.6,13.1,2,4.8,969
1,1,-1,-11,4,6.7,0,0.7,23.0,3,8.0,1574
1,1,-1,-10,8,24.0,0,0.0,2.5,2,1.6,842
-1,1,-1,-5,11,7.0,0,0.9,24.7,3,4.4,2635
-1,1,1,2,10,9.0,0,0.9,3.1,2,1.0,3164
-1,-1,-1,-10,5,0.0,1,2.1,6.2,2,2.6,1142
-1,1,-1,-5,2,3.6,2,2.3,2.2,2,0.7,226
1,1,-1,-11,9,18.9,2,1.9,0.8,2,0.1,2446
-1,1,-1,-7,13,6.2,7,7.0,16.3,2,2.3,1969
-1,1,1,11,3,2.5,4,3.3,13.5,2,2.8,1387
-1,1,1,27,5,8.5,12,9.6,16.9,2,2.4,1200
-1,1,1,21,4,23.6,0,0.7,21.7,3,3.7,70
-1,-1,1,7,6,22.9,0,0.5,2.5,2,1.1,1794
-1,-1,1,20,1,3.3,0,1.1,24.2,3,4.5,1419
-1,-1,-1,-1,10,1.0,3,2.2,26.8,3,2.3,4543
-1,1,-1,-4,6,12.7,10,12.0,6.3,2,1.3,2598
-1,-1,1,10,19,6.8,11,9.6,25.9,3,4.6,2548
-1,-1,-1,-18,9,11.1,1,3.8,5.2,2,2.9,960
1,-1,1,21,5,12.9,0,0.9,26.5,3,6.5,2629
1,1,-1,-12,6,18.9,0,1.0,24.3,3,8.7,1542
1,1,1,6,2,0.0,0,1.1,2.8,2,2.3,6
-1,-1,1,4,8,11.8,0,0.9,20.8,2,9.9,2031
-1,-1,-1,-23,2,4.3,2,1.6,10.0,2,1.9,1235
-1,1,-1,-26,1,19.0,3,3.8,24.3,3,6.3,1367
-1,-1,-1,-3,8,13.4,0,1.1,25.4,3,2.1,1957
1,1,1,4,5,11.5,0,0.8,17.1,2,3.9,2569
-1,-1,1,6,5,1.7,6,6.0,9.1,2,3.5,927
1,1,-1,-26,6,17.6,0,0.8,2.3,2,3.7,1762
-1,-1,-1,-14,4,0.0,3,2.3,40.0,3,3.8,1
-1,-1,-1,-4,4,9.6,1,1.8,10.3,2,3.7,225
1,1,-1,-10,2,13.0,2,2.4,6.8,2,1.8,412
-1,1,-1,-14,5,8.2,1,3.9,16.6,2,4.9,2102
1,-1,-1,-8,11,10.3,2,2.2,2.4,2,2.8,1847
-1,-1,1,3,3,14.0,0,0.9,21.4,2,4.7,412
-1,1,-1,-17,10,4.0,1,2.3,6.2,2,1.3,2170
-1,1,1,6,12,8.9,1,1.6,16.8,2,4.7,2748
1,-1,-1,-1,7,18.0,0,0.6,5.4,2,1.7,2036
1,-1,1,5,9,10.8,3,4.9,10.1,2,0.9,2764
1,1,1,10,2,16.8,0,1.3,5.1,2,2.8,380
-1,1,1,7,11,14.5,0,0.8,18.3,2,6.5,1969
-1,1,1,2,2,7.5,0,1.0,24.0,3,6.8,2863
1,1,-1,-4,7,12.0,12,13.8,4.8,2,2.3,1816
-1,1,-1,-5,13,8.9,1,2.2,8.4,2,3.8,2011
1,1,-1,-25,12,8.1,0,5.5,13.0,2,3.5,1724
-1,-1,1,12,4,6.4,1,1.6,22.2,2,6.0,975
1,1,1,2,3,15.1,0,0.3,2.2,2,2.5,1366
1,-1,1,4,1,1.0,1,3.6,11.4,2,1.8,33
1,-1,1,17,3,15.0,0,1.0,24.7,3,16.7,993
-1,1,-1,-17,1,14.2,0,0.8,25.6,3,5.7,292
-1,1,-1,-5,8,15.3,1,1.7,24.4,3,5.3,2852
1,1,-1,-3,3,18.0,4,4.0,18.0,2,4.3,214
1,-1,-1,-15,8,24.0,0,1.6,0.6,2,2.2,2019
-1,1,-1,-6,5,2.0,0,0.6,2.9,2,2.5,1725
1,-1,1,21,6,20.2,1,1.4,4.0,2,1.7,1078
1,-1,-1,-6,1,14.2,0,1.3,23.9,3,4.9,304
1,-1,1,6,20,11.9,1,1.4,19.4,2,4.7,2332
-1,1,-1,-3,2,8.3,1,1.4,19.9,2,5.9,1399
-1,-1,-1,-19,1,11.3,1,2.1,14.6,2,1.9,489
1,-1,1,9,3,10.9,0,1.1,3.8,2,1.4,273
-1,1,1,13,8,6.8,0,1.2,20.4,2,5.5,2840
1,1,-1,-3,5,5.1,1,1.0,18.9,2,2.5,1151
1,-1,-1,-6,4,19.4,0,1.3,19.4,2,4.3,1975
1,-1,-1,-17,3,15.8,0,0.7,19.4,2,6.9,983
-1,-1,-1,-23,6,19.5,1,1.2,3.0,2,0.6,198
1,1,-1,-16,7,21.3,2,3.6,24.8,3,5.1,1066
1,1,-1,-7,2,15.5,0,0.8,3.5,2,3.5,481
1,1,-1,-11,4,12.3,0,1.2,7.8,2,3.7,1297
1,1,1,15,6,9.9,3,3.4,6.7,2,1.4,1268
-1,1,1,12,8,7.0,0,1.1,22.2,2,5.5,1581
1,1,1,8,5,5.1,1,2.0,11.9,2,3.4,2694
-1,1,1,20,8,12.5,0,0.8,16.7,2,8.3,2693
-1,-1,1,14,6,5.7,0,3.9,8.7,2,2.9,1100
1,-1,-1,-8,15,22.5,0,1.0,24.2,3,3.6,2344
1,1,1,8,9,14.7,4,3.8,16.3,2,4.0,1006
1,-1,1,35,3,20.5,1,2.7,5.7,2,0.8,53
-1,1,-1,-7,3,16.8,4,3.5,11.7,2,5.0,922
-1,1,1,6,4,0.4,0,0.6,22.5,3,5.9,369
-1,-1,-1,-13,2,7.2,0,0.7,20.5,2,3.2,633
1,-1,-1,-7,8,1.0,1,2.9,26.1,3,2.8,813
-1,-1,1,10,6,16.2,0,1.0,24.4,3,6.4,2059
1,1,-1,-1,3,8.6,0,0.8,13.0,2,3.5,913
-1,1,-1,-10,5,13.6,0,0.9,23.1,3,6.6,2023
-1,1,-1,-10,12,0.0,3,4.4,28.3,3,3.1,725
-1,1,1,2,2,15.1,5,4.7,18.2,2,3.9,1417
-1,1,-1,-4,20,4.5,0,0.8,20.0,2,6.8,2652
-1,-1,1,4,3,24.0,0,0.0,2.6,2,2.1,1189
1,-1,-1,-18,7,9.7,3,4.7,7.0,2,4.1,1837
-1,-1,-1,-8,8,4.6,0,0.4,1.0,2,2.1,2035
1,1,-1,-7,6,17.6,0,0.7,3.1,2,3.3,1024
-1,1,-1,-3,6,9.1,0,0.7,24.0,3,2.8,1476
